ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1997-04,OLS_untuned,0.1844159122184681,0.1415998955077297,0.0256233566445285,6123,0.0,0.0,0.0105493953451514,0.0365714319050312,0.0619106106460094,0.0590765736997127,0.06586305052042,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,XGBoost_default,0.138635588875041,0.4247928692610572,0.0163579373016517,6123,0.0,0.0,0.022456869482994,0.0398337841033935,0.0498310625553131,0.0611031912267208,0.0607460103929042,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,ElasticNet,0.1870712372773869,0.1162873297832585,0.0255895603182535,6123,0.0,0.0,0.008199380710721,0.0373679436743259,0.0616236589848995,0.0612808056175708,0.0654971227049827,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,XGBoost,0.190625993287764,0.1986036481453051,0.0262180341866561,6123,0.0,0.0,0.0106245307251811,0.0400772355496883,0.0530307479202747,0.0603221170604229,0.0699092596769332,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,TabPFN,0.1918662987307363,0.2595540135938116,0.0269373590098178,6123,0.0,0.0,0.0069770719856023,0.0422614626586437,0.0571989156305789,0.0587092079222202,0.0688176527619361,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,ElasticNet_capped,0.1814627538479949,0.2679226645412997,0.0246033495411892,6123,0.0,0.0,0.0126660512760281,0.0372401550412178,0.0566290169954299,0.0600547902286052,0.0673784762620925,"Exp 2: Ensemble Size (12k, n=8)"
1997-04,XGBoost_capped,0.1352319454261829,0.5171757774993047,0.0175117345319931,6123,0.0,0.0,0.0200240723788738,0.0380955375730991,0.0588200017809867,0.0568483248353004,0.0601883493363857,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,CoinFlip,-0.0007901531953431,0.7117857487839507,-0.0009879660035044,6105,0.0,0.0,0.0559339933097362,0.0581538379192352,0.0572844818234443,0.0516953915357589,0.0557735823094844,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,OLS_untuned,0.136791468262328,0.1396697686765945,0.0172743929289349,6105,0.0,0.0,0.025461371988058,0.0580397732555866,0.0656628683209419,0.0609986782073974,0.0686431005597114,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,XGBoost_default,0.0895223789930527,0.4107157725673199,0.0096989422117966,6105,0.0,0.0,0.038351722061634,0.0618145801126956,0.0591364130377769,0.0590950101613998,0.0604253485798835,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,ElasticNet,0.1327900482410996,0.114262728443753,0.0155830318840175,6105,0.0,0.0,0.0278773065656423,0.0568109080195426,0.0679703578352928,0.0628614351153373,0.0632921308279037,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,XGBoost,0.1313315923525732,0.1897648582655682,0.0164952399130309,6105,0.0,0.0,0.0275697614997625,0.053014263510704,0.0721131265163421,0.061707355082035,0.0644064769148826,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,TabPFN,0.1415178662345589,0.2621012223170428,0.016269510080047,6105,0.0,0.0,0.0283399168401956,0.0550698451697826,0.0661734864115715,0.0617216527462005,0.0675041675567627,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,ElasticNet_capped,0.1551265562007548,0.2590147281485568,0.0198773523257586,6105,0.0,0.0,0.0229912977665662,0.0573625415563583,0.0657117962837219,0.0576352216303348,0.0750976130366325,"Exp 2: Ensemble Size (12k, n=8)"
1997-05,XGBoost_capped,0.103831773193199,0.5007617608358915,0.0144875869090335,6105,0.0,0.0,0.038944125175476,0.0562086291611194,0.0516396947205066,0.0626807808876037,0.0693430230021476,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,CoinFlip,0.0021796824102022,0.7102872864802625,-0.002442581628381,6088,0.0,0.0,0.0338545143604278,0.0249369386583566,0.0260923504829406,0.0330229923129081,0.0245155338197946,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,OLS_untuned,-0.0011449324336716,0.1775285722788649,-0.0095703101662024,6088,0.0,0.0,0.0342530533671379,0.0376349240541458,0.0318740494549274,0.0218995530158281,0.01676582172513,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,XGBoost_default,0.0067367207849933,0.4392282280044307,-0.0065420239978358,6088,0.0,0.0,0.0391460843384265,0.0317310281097888,0.0261095874011516,0.0176714286208152,0.0277685634791851,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,ElasticNet,-0.0176786943690117,0.1428037243930546,-0.0125555783094878,6088,0.0,0.0,0.0377878285944461,0.0389025472104549,0.0316307060420513,0.0216954760253429,0.0124135436490178,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,XGBoost,0.0155227971250701,0.2316991692500601,-0.0074687208071758,6088,0.0,0.0,0.0337824299931526,0.0388724729418754,0.0260037221014499,0.0190548598766326,0.0247087143361568,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,TabPFN,-0.0341048826085208,0.2501813617793814,-0.0157684933487103,6088,0.0,0.0,0.0421116799116134,0.0406703278422355,0.0295318122953176,0.0219014678150415,0.0082166427746415,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,ElasticNet_capped,-0.0284359942059388,0.2834891847542894,-0.013682484381713,6088,0.0,0.0,0.0353973805904388,0.0409953221678733,0.0344896279275417,0.0241842940449714,0.0073638684116303,"Exp 2: Ensemble Size (12k, n=8)"
1997-06,XGBoost_capped,-0.0162093102780726,0.5166196067449877,-0.0082999219602166,6088,0.0,0.0,0.0419061593711376,0.0287803690880537,0.0268879365175962,0.0224022958427667,0.0224528312683105,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,CoinFlip,0.0157398586742137,0.7173697631322691,0.0011649808987112,6093,0.0,0.0,0.0830922871828079,0.0857351645827293,0.0940685644745826,0.0920665264129638,0.0870308578014373,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,OLS_untuned,-0.0069491282310482,0.1457130597656372,-0.0154075082657639,6093,0.0,0.0,0.120348148047924,0.0902102515101432,0.0708364248275756,0.0757115483283996,0.0848985314369201,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,XGBoost_default,0.0139376033418578,0.4269526409769537,-0.0086208092558736,6093,0.0,0.0,0.1097054705023765,0.0843271762132644,0.0768712908029556,0.0846026167273521,0.0864945650100708,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,ElasticNet,-0.0118645026425487,0.1195696067675048,-0.0154683374001372,6093,0.0,0.0,0.1206406727433204,0.0909233912825584,0.075082741677761,0.0718251094222068,0.0835367143154144,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,XGBoost,0.0098850122257439,0.2054676526236971,-0.0114966135843265,6093,0.0,0.0,0.1199021115899086,0.0846215635538101,0.0729118958115577,0.0751629397273063,0.0894077271223068,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,TabPFN,-0.0130788492700084,0.2467590417326957,-0.0155282221794894,6093,0.0,0.0,0.1207245439291,0.0955306738615036,0.0744334906339645,0.0638840943574905,0.0874353572726249,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,ElasticNet_capped,-0.0154915422865311,0.2348873646609781,-0.0171345710823413,6093,0.0,0.0,0.1223539412021637,0.086502693593502,0.0765107721090316,0.076613001525402,0.0800307840108871,"Exp 2: Ensemble Size (12k, n=8)"
1997-07,XGBoost_capped,0.0080327666122899,0.472882918225983,-0.0104961360868842,6093,0.0,0.0,0.1117423921823501,0.0855293795466423,0.0792937725782394,0.0752763822674751,0.0901628509163856,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,CoinFlip,0.0062009905727146,0.7051657840642014,0.0009769434930507,6111,0.0,0.0,-0.0379331111907959,-0.030275996774435,-0.0332914255559444,-0.0298007205128669,-0.0351224765181541,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,OLS_untuned,0.191703622880285,0.1400495329845583,0.0234795256482141,6111,0.0,0.0,-0.0586779341101646,-0.0418810844421386,-0.0349429696798324,-0.0274964589625597,-0.0034512027632445,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,XGBoost_default,0.1462510087568136,0.431331510677345,0.0200301268312737,6111,0.0,0.0,-0.0578166246414184,-0.0410520173609256,-0.0331942737102508,-0.0174546148627996,-0.0169210974127054,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,ElasticNet,0.2075165261790577,0.1176452727563552,0.0255312339498107,6111,0.0,0.0,-0.058564968407154,-0.0422742441296577,-0.0407564640045166,-0.0246197711676359,-0.000236829771893,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,XGBoost,0.1926167595469616,0.2003867187568845,0.0237318899325341,6111,0.0,0.0,-0.0589512139558792,-0.0442323461174964,-0.0338398069143295,-0.0219834838062524,-0.0074395313858985,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,TabPFN,0.2295435451873515,0.193940457562262,0.0295430824908351,6111,0.0,0.0,-0.0597499907016754,-0.0506944619119167,-0.0352765396237373,-0.0249349605292081,0.0042000417597591,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,ElasticNet_capped,0.212711370089928,0.2396131415455227,0.0265892229526671,6111,0.0,0.0,-0.0607259720563888,-0.0441676154732704,-0.0370866805315017,-0.0285824239253997,0.0041068638674914,"Exp 2: Ensemble Size (12k, n=8)"
1997-08,XGBoost_capped,0.1667069969474483,0.4940736206734265,0.0217383266572437,6111,0.0,0.0,-0.0614421665668487,-0.0383402220904827,-0.0338132157921791,-0.0264540147036314,-0.0063976179808378,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,CoinFlip,0.0039090833690491,0.7168284796029204,0.0011302990795001,6109,0.0,0.0,-0.021016277372837,-0.0205503888428211,-0.0173836667090654,-0.0204314328730106,-0.0167725197970867,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,OLS_untuned,0.331858535137935,0.1857559795916686,0.0461164678451227,6109,0.0,0.0,-0.0862041488289833,-0.0305532962083816,-0.0102285547181963,0.0100819794461131,0.0206963848322629,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,XGBoost_default,0.236108976561895,0.45754866872148,0.0322587792160896,6109,0.0,0.0,-0.069363422691822,-0.0291390176862478,-0.0052096261642873,0.002719480311498,0.0047987415455281,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,ElasticNet,0.3532626991015332,0.148670444341558,0.0482648406572459,6109,0.0,0.0,-0.0896269083023071,-0.0287088714540004,-0.0147581957280635,0.0120372558012604,0.0248462930321693,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,XGBoost,0.3301034810151773,0.2334106308911902,0.0470446421534795,6109,0.0,0.0,-0.0875994339585304,-0.0290005933493375,-0.0079932222142815,0.0061427685432136,0.0222417078912258,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,TabPFN,0.3562481878217835,0.2175130424410388,0.0490205739241583,6109,0.0,0.0,-0.0828446000814437,-0.0386844500899314,-0.0123715614899992,0.0084797665476799,0.0292159635573625,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,ElasticNet_capped,0.3309595116374507,0.271398456254853,0.0453657266833231,6109,0.0,0.0,-0.084068939089775,-0.032989427447319,-0.0131961526349186,0.0144474618136882,0.0196011736989021,"Exp 2: Ensemble Size (12k, n=8)"
1997-09,XGBoost_capped,0.2459064486738796,0.5075942680523255,0.035821264903156,6109,0.0,0.0,-0.0728472843766212,-0.0297580379992723,-0.009754697792232,0.0079275434836745,0.0082357721403241,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,CoinFlip,0.0027795970287808,0.7108789881207634,0.000590583230941,6081,0.0,0.0,-0.0107184378430247,-0.0153431454673409,-0.0072958436794579,-0.014912593178451,-0.0106646493077278,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,OLS_untuned,0.3603012188248527,0.1599643963821768,0.0617306774518203,6081,0.0,0.0,-0.0919254720211029,-0.0345831364393234,-0.0014280369505286,0.0201315823942422,0.0488214790821075,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,XGBoost_default,0.2358947999453897,0.4580993529183962,0.0392727865270105,6081,0.0,0.0,-0.072340190410614,-0.0255081448704004,0.0022408857475966,0.0175094977021217,0.0191387683153152,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,ElasticNet,0.3928819539444886,0.1340287585845099,0.0661764440191161,6081,0.0,0.0,-0.0919668972492218,-0.0359676890075206,-0.0133308749645948,0.0217857658863067,0.0604865103960037,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,XGBoost,0.3543719092633403,0.2284401194905802,0.0632821584236505,6081,0.0,0.0,-0.0942115783691406,-0.0301048886030912,-0.0030955069232732,0.0185197293758392,0.0499077662825584,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,TabPFN,0.4142550774141589,0.2503909833828847,0.0720122371661377,6081,0.0,0.0,-0.1024403795599937,-0.035337183624506,-0.0085857603698968,0.024820365011692,0.0625480785965919,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,ElasticNet_capped,0.3566983314777621,0.2990659825991844,0.0593535333680795,6081,0.0,0.0,-0.0921988636255264,-0.0288053564727306,-0.0082102492451667,0.0208373963832855,0.0493930093944072,"Exp 2: Ensemble Size (12k, n=8)"
1997-10,XGBoost_capped,0.2515536736897474,0.5171691107774312,0.0405322856883733,6081,0.0,0.0,-0.0719760879874229,-0.030069475993514,0.0034320414997637,0.0205277521163225,0.0191406439989805,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,CoinFlip,0.0074828573513762,0.7154919069845075,0.000936841276574,6093,0.0,0.0,-0.0040466114878654,-0.0017380176577717,-0.0088316490873694,0.0007128911092877,-0.0017286856891587,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,OLS_untuned,-0.0464267878807994,0.152977367705433,-0.0114132167349829,6093,0.0,0.0,0.0167440865188837,-0.0086980499327182,-0.0006747143925167,-0.0066997217945754,-0.0162799265235662,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,XGBoost_default,-0.0291645226609306,0.4512027175688484,-0.00921935371766,6093,0.0,0.0,0.0118319885805249,-0.0063827857375144,-6.301512621575966e-05,-0.0113178752362728,-0.0096801649779081,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,ElasticNet,-0.0621157420654111,0.1251194651961811,-0.0141726433968583,6093,0.0,0.0,0.0157060083001852,-0.0037621916271746,-0.0017114633228629,-0.0056956531479954,-0.0201467275619506,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,XGBoost,-0.037394575473949,0.2162843680787788,-0.0105304008356166,6093,0.0,0.0,0.0128196161240339,-0.0018257248448207,-0.0081194285303354,-0.0064868601039052,-0.0120052527636289,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,TabPFN,-0.060731043377218,0.247725781199714,-0.0150934039072872,6093,0.0,0.0,0.0133717916905879,0.002622039290145,-0.002542887115851,-0.0095006143674254,-0.019562954083085,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,ElasticNet_capped,-0.0745725340977317,0.2867457677938615,-0.0155537572401086,6093,0.0,0.0,0.0159289576113224,-2.725452941376716e-05,-0.0028528373222798,-0.0077293212525546,-0.0209303256124258,"Exp 2: Ensemble Size (12k, n=8)"
1997-11,XGBoost_capped,-0.0401419485482202,0.5218630894741192,-0.0097633345052366,6093,0.0,0.0,0.0136218145489692,-0.001831617555581,-0.0120758507400751,-0.0061754519119858,-0.0091591337695717,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,CoinFlip,0.0256642955016276,0.7132923186857092,0.0021917635428367,6109,0.0,0.0,0.0723555237054824,0.0680399909615516,0.0655857697129249,0.0752666741609573,0.0728450715541839,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,OLS_untuned,0.0439852658559029,0.2059170846425247,0.0024301871103405,6109,0.0,0.0,0.0634180903434753,0.0786333456635475,0.07569420337677,0.0710794925689697,0.0652605816721916,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,XGBoost_default,0.0567900051616195,0.4630072234285117,0.0040217706436964,6109,0.0,0.0,0.0662533491849899,0.074444904923439,0.0692725554108619,0.0715563893318176,0.0725608468055725,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,ElasticNet,0.0260300705303206,0.1656771088399191,-0.0007342463040897,6109,0.0,0.0,0.0636059716343879,0.082005463540554,0.0756587833166122,0.0709899067878723,0.0618257522583007,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,XGBoost,0.0418998943772893,0.2452909300097749,0.0012559485187353,6109,0.0,0.0,0.0668041259050369,0.0753306671977043,0.0717622116208076,0.0733299851417541,0.0668614879250526,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,TabPFN,0.0173310817751682,0.2508476526427948,-0.0026089387897899,6109,0.0,0.0,0.0700533166527748,0.0849188417196273,0.0683188214898109,0.0671294853091239,0.0636706724762916,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,ElasticNet_capped,0.022518917720508,0.2507095440619309,-0.0002509656169524,6109,0.0,0.0,0.0647519677877426,0.0853741019964218,0.0706129968166351,0.0740038529038429,0.0593439042568206,"Exp 2: Ensemble Size (12k, n=8)"
1997-12,XGBoost_capped,0.0343572800921294,0.5010217926954919,0.0003584475897754,6109,0.0,0.0,0.0708442702889442,0.0676672086119651,0.0745295658707618,0.0713063180446624,0.0697444304823875,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,CoinFlip,0.0182881464032459,0.7131375702931593,0.0038490801741797,6096,0.0,0.0,0.0451656654477119,0.0497687421739101,0.0469560697674751,0.0502221137285232,0.057134959846735,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,OLS_untuned,0.0782859770660152,0.1581176981638615,0.0058207336336503,6096,0.0,0.0,0.0413008406758308,0.0540029592812061,0.0466631390154361,0.0496979020535945,0.0575823299586772,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,XGBoost_default,0.0760562595488532,0.4218492651578232,0.0066086383640533,6096,0.0,0.0,0.0472405292093753,0.0483934730291366,0.0433190390467643,0.0504312664270401,0.0598609969019889,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,ElasticNet,0.076272708208358,0.1281581107810753,0.0049237572403162,6096,0.0,0.0,0.045783381909132,0.0474668331444263,0.0504187867045402,0.0503082238137722,0.0552718490362167,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,XGBoost,0.0954375620103479,0.2091360422867779,0.0085747709062338,6096,0.0,0.0,0.0412487052381038,0.0469443649053573,0.0499593429267406,0.0539778098464012,0.0571173354983329,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,TabPFN,0.0687175562924938,0.2394118878366384,0.0038918944213708,6096,0.0,0.0,0.042154561728239,0.0465598180890083,0.0591122917830944,0.0535659603774547,0.047862522304058,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,ElasticNet_capped,0.077796109388301,0.2828834809028708,0.0063432429409736,6096,0.0,0.0,0.0352701023221015,0.0543191470205783,0.0551763400435447,0.0531535036861896,0.0513332076370716,"Exp 2: Ensemble Size (12k, n=8)"
1998-01,XGBoost_capped,0.0790148959895253,0.5016058265021116,0.0094685221448552,6096,0.0,0.0,0.0378480553627014,0.0469920337200164,0.0495707876980304,0.0555807650089263,0.0592541620135307,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,CoinFlip,-0.012952433166594,0.7146044916917347,-0.0025830161275138,6076,0.0,0.0,0.0185728874057531,0.0167925357818603,0.0232093464583158,0.0211442708969116,0.0101250484585762,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,OLS_untuned,0.0609678748974063,0.1485129265597991,0.0024947827911772,6076,0.0,0.0,0.0121572380885481,0.0265333801507949,0.0148053485900163,0.0195193719118833,0.0168232377618551,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,XGBoost_default,0.0485481997517351,0.4182713586673414,0.0044522761602785,6076,0.0,0.0,0.015254033729434,0.0206041000783443,0.01116160210222,0.016691543161869,0.0261196438223123,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,ElasticNet,0.0473639769362272,0.1222747371074572,0.0010191362703915,6076,0.0,0.0,0.0143340732902288,0.024897463619709,0.0193090327084064,0.0154298935085535,0.0158688984811306,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,XGBoost,0.0584175468126855,0.1952626637879145,0.0031702050763961,6076,0.0,0.0,0.0179090052843093,0.0246313530951738,0.0131991002708673,0.0127767082303762,0.0213187094777822,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,TabPFN,0.0286535726337749,0.2269433540606362,-0.0009332627480462,6076,0.0,0.0,0.021300895139575,0.0221892707049846,0.0174494627863168,0.0128000397235155,0.0160995051264762,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,ElasticNet_capped,0.0397660533703628,0.2657647654459716,-9.616903749193675e-05,6076,0.0,0.0,0.0122421383857727,0.0256656222045421,0.021232932806015,0.0173783879727125,0.0133223766461014,"Exp 2: Ensemble Size (12k, n=8)"
1998-02,XGBoost_capped,0.0227220454770789,0.484459186944524,-0.0010923641040836,6076,0.0,0.0,0.021363953128457,0.0219608638435602,0.0117240045219659,0.0187695268541574,0.0160208884626626,"Exp 2: Ensemble Size (12k, n=8)"
1998-03,CoinFlip,-0.0054971547647992,0.7189569097290176,-0.0005733985311256,6071,0.0,0.0,-0.0497001558542251,-0.049267191439867,-0.0501509010791778,-0.0447439327836036,-0.0530941374599933,"Exp 2: Ensemble Size (12k, n=8)"
1998-03,OLS_untuned,0.2276907083892718,0.2017543222945358,0.0257257336238243,6071,0.0,0.0,-0.0780877321958541,-0.0693803504109382,-0.0449010506272316,-0.02933388389647,-0.0252762157469987,"Exp 2: Ensemble Size (12k, n=8)"
1998-03,XGBoost_default,0.1832660231458399,0.4552048764049748,0.0208011308581526,6071,0.0,0.0,-0.0766061171889305,-0.0622789859771728,-0.0412289462983608,-0.0351593680679798,-0.0317005217075347,"Exp 2: Ensemble Size (12k, n=8)"
1998-03,ElasticNet,0.2428076820891436,0.1591844679609152,0.0270322483313126,6071,0.0,0.0,-0.0765472501516342,-0.0725235566496849,-0.0471125841140747,-0.0286774355918169,-0.0221210028976202,"Exp 2: Ensemble Size (12k, n=8)"
